entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,95.60117423558185,86.6493133610916,102.5898695720472,99.48230019841026,90.0065273783926,101.77027355507161,99.20531832615377,90.89929338031283,103.89057850326552,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,105.34202042428475,104.0932640595112,109.61066450277441,105.98735713117108,103.86216905426612,109.1762436440311,107.26263940902892,105.00699833400483,110.43307274049553,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,123.14052753622062,121.39914337358415,124.7148946866826,123.78259715216029,122.57110498841729,126.030474910834,122.90520863575551,121.75447021483569,126.65384565416181,122.09
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,115.01342357891889,112.31953025166011,117.37838512581776,114.5734540709246,112.70895685846313,117.18763661740962,115.41750664127132,112.15311720112393,118.19399127825433,
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,110.03131938711729,104.05298921722604,114.01676643427635,111.98975307223401,107.17545206328492,114.76038740645278,110.84661769793944,105.61069898584446,114.38900204357957,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,97.97963010888598,96.93418496985419,101.19591576206994,97.99560813542429,96.28583647483367,99.52934030719359,101.31856844124499,98.8589932153491,104.3238471135148,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,119.54541536441506,117.64125795725407,121.13679739380463,120.79211452076068,119.1475448140618,122.56032616688722,119.92195913484487,118.24322459092227,122.73200861173216,119.14
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,111.92785624445617,109.12671764950565,114.75023648217008,111.45506090218383,109.69589609609946,113.79935522020389,112.79131485075625,109.65951461264163,115.45817138880449,
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,89.13424908251724,86.01772143601721,94.62445250359566,91.14702122372616,86.48813420669852,93.9474468755101,93.54690783617983,90.36745776224505,97.77295265542989,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,94.21370435004958,92.88277297000636,97.08975942175401,94.95921649989171,93.06639846979951,96.18637765907434,98.21288151335858,95.21378469640054,101.27372751402089,92.8
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,127.40996468990055,125.53302640296816,128.5979466986103,126.36134272118109,125.90974646454508,126.98320814992988,126.00498954657488,124.28358482041484,128.27748177204634,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,114.90083423392225,113.03371455158877,117.51950773251683,114.6374863558998,112.99783124871595,116.19414183049962,115.52964945995315,113.16637988671573,117.81422687745102,
