entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,96.4415758146628,76.4823498334284,102.90799954590328,95.7654822758773,79.44686223943593,99.55303868240615,98.47349640858431,88.56558810773001,103.94803851624232,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,105.3393918795156,102.13674963580421,108.55462833571414,105.38392670838267,103.59050990114902,108.2992134153009,106.31088417053864,104.8733160573334,110.33832196442658,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,123.03555632892092,121.2905012662857,125.04123667819806,123.76427108186405,122.53672042820331,126.58630424173047,122.07876681554035,119.8948844256014,127.03242918627087,122.09
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,114.4694060492386,110.57622901883724,117.53604185144228,114.22174576513163,112.41760214166928,116.91656861805255,114.1947492421578,111.8291333407411,117.68410374682126,
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,110.14862943074999,102.4606618661416,115.00358097571319,110.65258139741361,103.78233996807985,114.05804169969832,109.84304626202822,102.29448709815426,114.08520272685529,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,98.10342429046929,95.22779930160081,100.94089536813689,97.52737649945577,95.68380206318784,99.09414663378817,100.47469506192863,98.98969878039387,104.16392221707326,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,119.37986628161752,116.77547015693378,121.17451233506043,120.62534464601758,118.81887586317994,122.67845066087487,118.9775224850855,116.60603402433136,122.66545074664978,119.14
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,111.47430868490858,108.43990090512202,114.2531811541433,111.0744715652627,109.37052882081069,113.31601663830322,111.62925557619891,109.83884738244512,114.55212741585386,
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,89.68537329929035,85.22045036713546,94.91873269434808,90.43345789220332,85.974623888552,92.86141139023407,92.93410123730946,89.50942528797017,97.15628087813604,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,94.49973117662051,91.10338295254829,97.47509768510331,94.46969894286264,92.43997500698615,95.60729170938457,97.44862756580304,95.32225053232804,100.94601405230955,92.8
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,127.15873366313242,125.33835956465342,129.0419626333424,126.36630511121349,125.90701778733218,127.01308302754069,125.14551847276626,123.84638022305694,126.67688103131,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,114.54695314097519,112.23493953817564,117.78460608228728,114.55229594591576,112.93735626329516,116.14829753343086,114.42796722328684,112.39402855718815,117.3562165919318,
