entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,103.43171221646678,93.10197537210769,108.42410009357681,96.70936769370178,80.66485144027504,100.4211481545725,102.07665960178079,92.83091810782442,107.18085619734117,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,110.45306625170687,108.57683559674209,113.97002964110618,106.11865298652648,104.36902647655907,108.96618457387005,109.38830825924302,108.04570812483277,113.14132517842718,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,124.28698337044597,121.84800827510358,127.96880151476336,124.12151765122525,122.90656643555336,126.90836994882157,124.09977765012513,122.05864365332832,128.71848501388877,
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,118.55097916896362,116.0657303998934,120.92014154976516,114.75904713726491,112.99623189353537,117.38909880959638,116.7432327712819,114.53345276793307,119.99321418310811,122.09
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,113.65728863678859,105.69506431165,116.57696460033884,111.27092344363471,104.52793658917484,114.61169053835395,112.68700037684685,105.63714465621129,116.6374139201215,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,105.39112157105711,102.51537753605572,108.23698811121272,98.44232111915393,96.63988407450694,99.97498706529744,103.94276734989583,102.55512139683167,107.38221960574074,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,121.61348973643516,119.51167884364109,124.78514757064673,121.03436034094956,119.25089001981449,123.05779887615837,121.20650425710845,118.98936331512998,124.64212714400344,
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,116.58315148627933,113.53337304983397,119.25742581019472,111.68379850012234,110.02045871041962,113.87066726586501,114.34965671201974,112.67648066494853,117.07158619154254,119.14
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,97.94265206114991,93.9983416833401,102.52334943083817,91.46851872850748,87.15811224834488,93.87908299946893,96.90724984010751,93.71514210052015,100.84516271423703,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,103.92714384614482,100.5313120472161,107.63370451837994,95.4300957298122,93.46508889805524,96.51566865491327,101.11953900146315,99.13433705797976,104.38180379106186,92.8
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,128.50781550307883,126.77263905631752,130.2903864054114,126.66695123872987,126.21621617407445,127.29850287802216,126.96046937929172,125.74436845462148,128.38531139771302,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,118.32197280987654,115.98277009559635,120.7655782101691,115.08013757781144,113.50205450083385,116.64170122288849,116.96094423274423,115.05934107773753,119.68942401427958,
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,111.67585987182571,104.34224291253524,114.992097512001,106.20812274929737,100.78464985675026,109.77760415293463,110.36843559862587,103.95016660678931,113.97310386185957,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,96.28351520041275,91.39563547208478,99.91404970610427,83.65625601737351,80.00611337114394,86.3634393375779,95.27587582037765,91.9215709227119,98.79278621810964,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,130.81467214245373,128.85351669672272,132.39751026809822,128.0700279660593,127.41580104452446,128.8037740201552,128.50873792315952,127.04977744512948,129.97029299133004,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,121.21329954790316,118.07301837292775,123.60539233567229,118.53472128128176,116.7935714320094,119.72526676741526,119.81285976404162,117.93009302520177,122.4982385805354,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,123.08504993082167,119.90393543682222,124.92090454865335,120.73841670357774,119.41136984124519,121.86975049167599,121.72027884873991,119.21675649334479,123.90360218385868,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,110.34089080289553,107.30145212805017,112.89340531029346,104.7461732358495,103.54486766514297,106.02178030111355,109.06303419028349,107.45021353032081,112.1622708458647,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,117.22496601210061,113.06918260745556,121.07744454591446,113.04984597747777,111.18062244980086,114.77398485811703,115.71750718021119,112.80562745466094,119.85458282140476,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,107.13851366638296,104.03938101856112,109.7664062545228,100.23022487849386,98.27690262772879,101.49824600658606,106.12321207620934,104.12136695554277,109.34564737476181,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,120.73671486270342,116.39449380628905,124.29073301282475,116.25131185285497,114.5278634951713,118.74843112850692,119.16031849430557,115.687886918475,123.16798378114859,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,112.60861602423796,110.21945340547774,115.04776851704031,107.11736605310219,105.8844502350338,108.21162681946716,111.56603041692749,109.76634144865353,114.4856231415117,
