entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,95.60117423558185,85.71405469579159,102.24598380438357,99.48230019841026,90.0065273783926,101.77027355507161,99.20531832615377,90.89929338031283,103.89057850326552,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,105.34202042428475,102.28316595324532,109.09432386899434,105.98735713117108,103.86216905426612,109.1762436440311,107.26263940902892,105.00699833400483,110.43307274049553,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,123.14052753622062,121.33333270098701,124.73828731133568,123.78259715216029,122.57110498841729,126.030474910834,122.90520863575551,121.75447021483569,126.65384565416181,122.09
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,115.01342357891889,111.55662871011941,117.64017112458903,114.5734540709246,112.70895685846313,117.18763661740962,115.41750664127132,112.15311720112393,118.19399127825433,
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,110.03131938711729,101.97489652921769,113.65301469222649,111.98975307223401,107.17545206328492,114.76038740645278,110.84661769793944,105.61069898584446,114.38900204357957,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,97.97963010888598,94.89429610066267,101.17528738159808,97.99560813542429,96.28583647483367,99.52934030719359,101.31856844124499,98.8589932153491,104.3238471135148,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,119.54541536441506,117.26888867910466,121.06479300108799,120.79211452076068,119.1475448140618,122.56032616688722,119.92195913484487,118.24322459092227,122.73200861173216,119.14
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,111.92785624445617,108.56685729606161,114.56192983612725,111.45506090218383,109.69589609609946,113.79935522020389,112.79131485075625,109.65951461264163,115.45817138880449,
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,89.13424908251724,84.11807826388699,94.51386153088976,91.14702122372616,86.48813420669852,93.9474468755101,93.54690783617983,90.36745776224505,97.77295265542989,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,94.21370435004958,90.6779314756223,97.8667560902725,94.95921649989171,93.06639846979951,96.18637765907434,98.21288151335858,95.21378469640054,101.27372751402089,92.8
Gemma 3 12B IT [Instruction-tuned (IT)],Gemma,Gemma 3,12.0,2025-03,17,127.40996468990055,125.78980608825259,128.85604110567937,126.36134272118109,125.90974646454508,126.98320814992988,126.00498954657488,124.28358482041484,128.27748177204634,
Gemma 3 12B [Pretrained (PT)],Gemma,Gemma 3,12.0,2025-03,26,114.90083423392225,112.10297919424742,117.76490846223842,114.6374863558998,112.99783124871595,116.19414183049962,115.52964945995315,113.16637988671573,117.81422687745102,
Gemma 3 1B IT [Instruction-tuned (IT)],Gemma,Gemma 3,1.0,2025-03,11,106.21703367224723,98.72192175034084,110.66435458824347,105.57966563376446,100.04924422777546,109.23295501461843,108.34640440531814,100.98597520279438,111.63680256208595,
Gemma 3 1B [Pretrained (PT)],Gemma,Gemma 3,1.0,2025-03,17,83.33928769054012,73.59634321997285,89.0759144251406,82.53161323645108,78.77489160446336,85.29158339538141,91.76375730972542,86.90663752427096,95.80745569349016,
Gemma 3 27B IT [Instruction-tuned (IT)],Gemma,Gemma 3,27.0,2025-03,27,129.80163414048437,128.01250914614275,131.64868536528104,127.76740607610249,127.10911049773517,128.48132102781446,127.60800895074252,125.97016245616533,129.7408432788926,130.83
Gemma 3 27B [Pretrained (PT)],Gemma,Gemma 3,27.0,2025-03,26,118.60725858266169,115.15148255776411,121.16864631547527,118.13440788032078,116.38749044559525,119.34187302040736,118.62220186086371,115.92814629453656,122.29315771116356,
Gemma 3 4B IT [Instruction-tuned (IT)],Gemma,Gemma 3,4.0,2025-03,17,120.96218247258325,117.87589991892723,122.78902364649328,120.37397563273892,118.997242857561,121.53407510825318,120.47808478613588,117.27734164446272,122.60600496204482,
Gemma 3 4B [Pretrained (PT)],Gemma,Gemma 3,4.0,2025-03,26,104.52058682020049,101.18600495296997,107.43725628027023,104.11047312473022,102.83444896282832,105.40692054244938,106.95276835441592,104.70952343344243,109.3847096089358,
Gemma 3n E2B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,2.0,2025-06,11,113.60561588550303,109.27522747165615,117.42944508624772,112.5698234253343,110.63557009889253,114.34139298797969,114.22567381889885,109.88077070631503,118.00849101625566,
Gemma 3n E2B [Pretrained (PT)],Gemma,Gemma 3n,2.0,2025-06,11,99.71079382205411,95.5692512063747,102.68528779205091,99.43452563297892,97.41728485512043,100.74458056850493,103.73069089913645,101.34389201615105,106.6755846434402,
Gemma 3n E4B IT [Instruction-tuned (IT)],Gemma,Gemma 3n,4.0,2025-06,11,118.10989021017065,113.354173867046,122.21780120072337,115.80946733245862,114.03511908896584,118.35291059928619,117.9438572720557,113.79539444112034,121.52316682067385,
Gemma 3n E4B [Pretrained (PT)],Gemma,Gemma 3n,4.0,2025-06,11,106.91648119335433,104.32703819910662,109.17837133154451,106.46034657729552,105.1847847359053,107.60342497940705,109.67318255403168,107.09565125286024,112.25093362084402,
"Gemma 4 12B [IT, Thinking mode]",Gemma,Gemma 4,11.95,2026-06,12,141.86518125946353,140.45911702531308,145.20262804850668,143.60319665338656,143.02170118843378,144.19385569593064,141.07732899237027,138.66925008208014,144.07737477254992,
"Gemma 4 26B A4B [IT, Thinking mode]",Gemma,Gemma 4,25.2,2026-03,13,144.0543493266525,142.4296564775028,147.18651125096955,146.62694681988313,145.67963889654195,147.3832954522165,143.50446458893435,140.56936112271023,147.50171947283746,
"Gemma 4 31B [IT, Thinking mode]",Gemma,Gemma 4,30.7,2026-03,14,145.89497573558472,143.7489400548878,150.31059900444043,150.0231856193187,149.0573300989717,151.1576579666243,146.1137949092829,143.2901257533571,149.89703730427672,142.28
"Gemma 4 E2B [IT, Thinking mode]",Gemma,Gemma 4,2.3,2026-03,12,130.60187205666332,127.82965009200184,132.60221988804125,128.72484589143858,127.61495422891542,129.8569748804511,129.03847632037403,126.86893904674282,131.28775247822696,
"Gemma 4 E4B [IT, Thinking mode]",Gemma,Gemma 4,4.5,2026-03,12,134.7407206290007,133.2278826621339,136.56974294267656,134.1991765377435,133.4416537819512,134.9103325941028,133.49491085061558,131.7181505732787,135.88346303312636,
Gemma 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-02,13,99.69139127441431,96.6072146599982,103.00987552849628,99.51152721308615,97.56471057999374,102.18443419332368,102.50205463672994,100.09717956101666,105.00334129995746,
Gemma 7B [Pretrained (PT)],Gemma,Gemma 1,7.0,2024-02,25,108.59579166960913,105.66001449080237,111.01040183302784,105.41856861467063,103.82242380337622,107.3379414132139,108.32563751301153,105.90032790924761,110.67514046341655,111.11
Llama-2-13b-chat-hf [Instruct/chat],Llama,Llama 2,13.016,2023-07,6,101.44276946762582,92.34355253509541,106.91009775889196,104.44776612268164,96.39753004461603,107.29284628402276,103.8938185419208,97.05967499061924,108.05181191145195,
Llama-2-13b-hf [Pretrained (PT)],Llama,Llama 2,13.016,2023-07,6,104.6309171897952,100.55568855765452,108.08123142772769,101.88821172058165,97.96536471230097,107.54347351258265,101.5376365632999,98.74190082231209,107.30973167180007,105.12
Llama-2-7b-chat-hf [Instruct/chat],Llama,Llama 2,6.738,2023-07,6,100.00491096627633,84.16830397730332,105.81934946026269,103.29262392460211,88.19725578076023,107.29444208653271,102.7820898515489,89.36991978590304,107.78834826196947,
Llama-2-7b-hf [Pretrained (PT)],Llama,Llama 2,6.738,2023-07,6,97.77226304311958,94.01166713451718,101.214308446347,98.911940193002,98.06739943192586,100.61120898792366,98.71458092898861,96.91397769565704,102.86431836267123,97.8
Llama-3.1-8B [Pretrained (PT)],Llama,Llama 3.1,8.03,2024-07,6,98.2827061531224,82.80226856843802,113.87828706980204,101.08612776790149,87.80896177169853,115.00386234599245,101.1761782640765,90.83486523722833,114.93826701336594,
