entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,96.56682526064063,78.83817924226888,101.69885533223206,95.7654822758773,79.44686223943593,99.55303868240615,102.07622483987771,92.82870413606554,107.18372352139536,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,105.3713331683445,102.29506632008257,108.73715876615336,105.38392670838267,103.59050990114902,108.2992134153009,109.38792680704333,108.01866639166043,113.14626527403794,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,122.9456529635611,120.48110332391067,127.42627710241462,123.76427108186405,122.53672042820331,126.58630424173047,124.09871495512755,122.06365227162637,128.72045620366862,
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,115.19985130666456,111.45110293242524,118.35598051000957,114.22174576513163,112.41760214166928,116.91656861805255,116.74317262045189,114.53834253746459,120.00423554313116,122.09
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,110.10010396317091,101.6527585928419,115.20016526371259,110.65258139741361,103.78233996807985,114.05804169969832,112.6832021904577,105.64693752723645,116.64395873569953,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,98.32548047496022,94.80491888950579,101.31914393862046,97.52737649945577,95.68380206318784,99.09414663378817,103.94301345736949,102.5599036753207,107.3866211175022,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,119.84633809962294,118.12499648530587,123.13183693348653,120.62534464601758,118.81887586317994,122.67845066087487,121.2054528914337,118.99574332856311,124.64972101553532,
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,112.66022816979314,109.51461784834771,115.42911665102696,111.0744715652627,109.37052882081069,113.31601663830322,114.34968810472175,112.68075044625824,117.08218274303243,119.14
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,89.93234185464812,85.13075227008414,95.64898041959142,90.43345789220332,85.974623888552,92.86141139023407,96.90924075644546,93.70144037769548,100.84978362629977,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,94.70929162626982,91.33335893543425,98.31344375804409,94.46969894286264,92.43997500698615,95.60729170938457,101.11982840571054,99.13495575059814,104.3857877179897,92.8
