entry,family,generation,params_B,release,n_obs,eci_A,eci_A_lo,eci_A_hi,eci_B,eci_B_lo,eci_B_hi,eci_C,eci_C_lo,eci_C_hi,eci_published
Gemma 1.1 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-04,6,95.61906145411973,86.239548178004,102.33486655922182,99.4824701245203,90.00708785279782,101.77037135709993,99.13311148727395,91.52579933730611,104.34191863162982,
Gemma 1.1 7B IT [Instruction-tuned (IT)],Gemma,Gemma 1,7.0,2024-04,12,105.3424104626792,104.29928318727725,109.16091619144785,105.98738916025621,103.86217897653542,109.17626218665785,107.25610231289086,106.32976693885401,110.41349693344839,
Gemma 2 27B IT [Instruction-tuned (IT)],Gemma,Gemma 2,27.0,2024-06,9,123.09214192427662,121.44200228643997,124.70799783201386,123.7825907987727,122.57140661782739,126.02999303670683,122.97157538725283,121.63095237494502,127.48529568868145,122.09
Gemma 2 27B [Pretrained (PT)],Gemma,Gemma 2,27.0,2024-06,23,114.9852619640211,112.37169702906449,117.65571689441195,114.57347066006618,112.70895428889659,117.18764597109804,115.47046772886587,113.43282820666559,118.87522280302018,
Gemma 2 2B IT [Instruction-tuned (IT)],Gemma,Gemma 2,2.0,2024-07,6,110.008438129654,104.79120672662273,114.33833116345299,111.98978073059166,107.17558057778706,114.76038271988259,110.85613379963463,106.24970718803415,115.57299011653352,
Gemma 2 2B [Pretrained (PT)],Gemma,Gemma 2,2.0,2024-07,23,98.00701397676784,96.272070136371,100.80666849558376,97.99562150018195,96.28584943102679,99.52935902352016,101.27035475914974,100.0938303914521,105.03733576333023,
Gemma 2 9B IT [Instruction-tuned (IT)],Gemma,Gemma 2,9.0,2024-06,9,119.50637849232199,117.35651453474685,121.2247711545348,120.79217745142843,119.1479251679758,122.56015061634884,119.9838028079598,118.746660840084,123.26016251354304,119.14
Gemma 2 9B [Pretrained (PT)],Gemma,Gemma 2,9.0,2024-06,23,111.91039510972195,109.42154761627474,114.5833709083185,111.45507932521618,109.69590439667779,113.79938152655055,112.82730873224449,111.2910945935468,115.95318370194553,
Gemma 2B IT [Instruction-tuned (IT)],Gemma,Gemma 1,2.0,2024-02,13,89.18858490613903,87.05995765290547,94.97967534287748,91.14703847609985,86.48815089778358,93.94751828867523,93.41745222399436,90.15045386136963,98.30463832853395,
Gemma 2B [Pretrained (PT)],Gemma,Gemma 1,2.0,2024-02,24,94.25285091671986,92.34880304031749,96.84863218013591,94.9592279865622,93.06642838681256,96.18638651535188,98.137924701294,95.8070717382167,101.37753812387503,92.8
