benchmark,edi,slope,baseline
TriviaQA,55.855630109841314,0.020533854280849,0.0
LAMBADA,57.584986849840334,0.021020683578153,0.0
PIQA,85.19024140520303,0.0217116014577071,0.5
HellaSwag,85.91499038642462,0.0406521419225308,0.25
OpenBookQA,105.31973588709263,0.0879087488922296,0.25
GSM8K,105.36573752061322,0.1038381714227478,0.0
ARC AI2,105.93716998405964,0.0977116714898953,0.25
Lech Mazur Writing,107.45048134656966,0.0381762778844503,0.0
Winogrande,110.06231258675017,0.0509782032946503,0.5
MMLU,110.2810037017458,0.0747993746278228,0.25
ScienceQA,110.7861538454155,0.0943393921715827,0.25
BBH,113.26642755529508,0.0987060925422449,0.25
GeoBench,119.60236496926024,0.0360182990277964,0.0
ANLI,127.13555440976296,0.0774771871773981,0.3333333333333333
MATH level 5,128.02156953383846,0.1785366058108465,0.0
Fiction.LiveBench,135.5035463524587,0.1274117078052033,0.0
GPQA diamond,135.8714536427178,0.1178572025133695,0.25
METR Time Horizons,135.9343196889269,0.0589777065690072,0.0
SWE-Bench verified,136.32428407851344,0.0709186556291738,0.0
OTIS Mock AIME 2024-2025,138.2232050991488,0.2290276779245108,0.001
Aider polyglot,138.69110592527483,0.16820016692766,0.0
CadEval,140.16829901550372,0.0968324324681994,0.0
ARC-AGI,145.49922637366498,0.2408388875395444,0.0
WeirdML,145.68609907632117,0.0823254376918001,0.0
Cybench,146.00733583949875,0.213709470009767,0.0
OSWorld,146.18001539346653,0.137741334885021,0.0
The Agent Company,146.93641710402449,0.1458640755868508,0.0
Terminal Bench,148.71071680101323,0.1655095889963584,0.0
Surface Evolver Bench,149.16308757611162,0.1428672072946439,0.0
FrontierMath-2025-02-28-Private,149.80596246703448,0.2534310273713662,0.0
FrontierMath-Tiers-1-3-v2-Private,150.40547379514,0.1694687254519544,0.0
VPCT,150.7623508863426,0.3162288009088755,0.0
SimpleBench,151.41109431728492,0.0970343607163827,0.16666666666666666
CursorBench,152.57143267242176,0.1034461990114011,0.0
ARC-AGI-2,153.48076222086124,0.3146354460828382,0.0
Balrog,153.60702367495165,0.0503613010431156,0.0
SimpleQA Verified,154.65238484473304,0.0794885850015299,0.0
DeepSWE,155.39679294790145,0.1762465110047451,0.0
DeepResearch Bench,155.8633046631499,0.0279297708777177,0.0
GDPval,156.17572485528356,0.0766551864983554,0.0
ProofBench,156.3138518759328,0.2607673183096561,0.0
FrontierMath-Tier-4-v2-Private,156.94482776098835,0.2861025537969309,0.0
FrontierMath-Tier-4-2025-07-01-Private,156.98930642204166,0.2713154453713034,0.0
ExploitBench,157.66019977242394,0.2272291740088279,0.0
HLE,159.61486602076903,0.139636903974116,0.0
GSO-Bench,159.65960391218147,0.1770299442699352,0.0
FrontierCode,160.3083843403918,0.1161388675137169,0.0
Chess Puzzles,160.56968214128457,0.1325721523439079,0.0
APEX-Agents,161.62114182971618,0.1187308581318844,0.0
Mystery Game Puzzles,161.69907195775286,0.1787736543566835,0.0
EBR-bench,163.95644101151538,0.1829270903043613,0.0
CritPt,165.7517609525477,0.1601954102680333,0.0
PostTrainBench,166.8209150688475,0.0992537548580262,0.0
OSWorld 2.0,172.712259072268,0.1110176202323943,0.0
Remote Labor Index,173.3805332218459,0.1606870017954267,0.0
CL-bench Life,176.3689945712194,0.0714466004173296,0.0
CL-bench,181.76976889175677,0.0457098327892751,0.0
