draw,entry,eci
0,Gemma 1.1 2B IT [Instruction-tuned (IT)],101.4046398231573
0,Gemma 1.1 7B IT [Instruction-tuned (IT)],110.82203374721541
0,Gemma 2 27B IT [Instruction-tuned (IT)],121.66925762207386
0,Gemma 2 27B [Pretrained (PT)],116.70801221146445
0,Gemma 2 2B IT [Instruction-tuned (IT)],108.12855730209142
0,Gemma 2 2B [Pretrained (PT)],99.33075154851211
0,Gemma 2 9B IT [Instruction-tuned (IT)],119.6853076046401
0,Gemma 2 9B [Pretrained (PT)],111.96512190759222
0,Gemma 2B IT [Instruction-tuned (IT)],91.28146175849697
0,Gemma 2B [Pretrained (PT)],95.9817876456087
0,Gemma 3 12B IT [Instruction-tuned (IT)],128.58001511981243
0,Gemma 3 12B [Pretrained (PT)],117.07694856822953
0,Gemma 3 1B IT [Instruction-tuned (IT)],106.32183922317762
0,Gemma 3 1B [Pretrained (PT)],77.82183867209875
0,Gemma 3 27B IT [Instruction-tuned (IT)],130.67442514544896
0,Gemma 3 27B [Pretrained (PT)],120.28540260075056
0,Gemma 3 4B IT [Instruction-tuned (IT)],119.15998197055103
0,Gemma 3 4B [Pretrained (PT)],105.42182914182453
0,Gemma 3n E2B IT [Instruction-tuned (IT)],114.68847025926317
0,Gemma 3n E2B [Pretrained (PT)],98.0289956233224
0,Gemma 3n E4B IT [Instruction-tuned (IT)],113.49941364014202
0,Gemma 3n E4B [Pretrained (PT)],106.42643812732051
0,"Gemma 4 12B [IT, Thinking mode]",141.9579760131202
0,"Gemma 4 26B A4B [IT, Thinking mode]",142.25847578010413
0,"Gemma 4 31B [IT, Thinking mode]",144.67861127319298
0,"Gemma 4 E2B [IT, Thinking mode]",129.73221322594105
0,"Gemma 4 E4B [IT, Thinking mode]",134.69080127392192
0,Gemma 7B IT [Instruction-tuned (IT)],102.52341491992154
0,Gemma 7B [Pretrained (PT)],111.05955005679547
0,Llama-2-13b-chat-hf [Instruct/chat],105.89951275740026
0,Llama-2-13b-hf [Pretrained (PT)],103.19848960536947
0,Llama-2-7b-chat-hf [Instruct/chat],105.05372582518417
0,Llama-2-7b-hf [Pretrained (PT)],98.97556391789473
0,Llama-3.1-8B [Pretrained (PT)],95.3103684475849
0,Llama-3.1-8B-Instruct [Instruct/chat],118.4208408073557
0,Llama-3.2-1B [Pretrained (PT)],88.70236631647639
0,Llama-3.2-1B-Instruct [Instruct/chat],106.47381712952563
0,Llama-3.2-3B [Pretrained (PT)],106.30115814206475
0,Llama-3.2-3B-Instruct [Instruct/chat],117.32626783129191
0,Meta-Llama-3-8B [Pretrained (PT)],102.75290077690663
0,Meta-Llama-3-8B-Instruct [Instruct/chat],121.52005818547771
0,OLMo-1B-hf [Pretrained (PT)],92.96576555667053
0,OLMo-2-1124-7B-Instruct [Instruct/chat],114.83242710925538
0,OLMo-7B-Instruct-hf [Instruct/chat],104.50754650739802
0,OLMo-7B-hf [Pretrained (PT)],98.23103961096265
0,OLMoE-1B-7B-0125-Instruct [Instruct/chat],115.03784251336474
0,OLMoE-1B-7B-0924 [Pretrained (PT)],96.8884083685868
0,OLMoE-1B-7B-0924-Instruct [Instruct/chat],110.93471219618107
0,Phi-3-medium-128k-instruct [Instruct/chat],120.41343205529246
0,Phi-3-medium-4k-instruct [Instruct/chat],122.29832267094461
0,Phi-3-mini-128k-instruct [Instruct/chat],117.67722291703666
0,Phi-3-mini-4k-instruct [Instruct/chat],117.94540015493234
0,Phi-3-small-128k-instruct [Instruct/chat],121.12432040479877
0,Phi-3-small-8k-instruct [Instruct/chat],121.80670647967021
0,Phi-3.5-mini-instruct [Instruct/chat],119.21946767204095
0,Phi-4-mini-instruct [Instruct/chat],121.02709356927215
0,Qwen-1.8B-Chat [Instruct/chat],100.22148402685426
0,Qwen-14B-Chat [Instruct/chat],110.65759912857835
0,Qwen-7B-Chat [Instruct/chat],105.15779525254023
0,Qwen1.5-0.5B-Chat [Instruct/chat],79.0408314324128
0,Qwen1.5-1.8B [Base (no official chat academic scores)],100.91430188058283
0,Qwen1.5-1.8B-Chat [Instruct/chat],91.8363129437981
0,Qwen1.5-14B [Base (no official chat academic scores)],110.39407777626965
0,Qwen1.5-14B-Chat [Instruct/chat],102.65313535605968
0,Qwen1.5-32B [Base (no official chat academic scores)],111.96435023005237
0,Qwen1.5-32B-Chat [Instruct/chat],120.3165955223457
0,Qwen1.5-4B [Base (no official chat academic scores)],106.61654861159259
0,Qwen1.5-4B-Chat [Instruct/chat],104.27747157744443
0,Qwen1.5-7B [Base (no official chat academic scores)],108.43808408845756
0,Qwen1.5-7B-Chat [Instruct/chat],107.41470573892141
0,Qwen2-0.5B-Instruct [Instruct/chat],95.66633781774496
0,Qwen2-1.5B-Instruct [Instruct/chat],107.54500711904956
0,Qwen2-7B-Instruct [Instruct/chat],118.78594467827318
0,Qwen2.5-0.5B-Instruct [Instruct/chat],105.85179657789654
0,Qwen2.5-1.5B-Instruct [Instruct/chat],113.95661446628216
0,Qwen2.5-14B-Instruct [Instruct/chat],127.8045088263709
0,Qwen2.5-32B-Instruct [Instruct/chat],130.4647918874765
0,Qwen2.5-3B-Instruct [Instruct/chat],119.69127789478569
0,Qwen2.5-7B-Instruct [Instruct/chat],124.61110711638398
0,Qwen3-0.6B [Non-thinking mode],107.17470755094996
0,Qwen3-0.6B [Thinking mode],113.65553945143476
0,Qwen3-1.7B [Non-thinking mode],118.56056499519082
0,Qwen3-1.7B [Thinking mode],124.58232470708386
0,Qwen3-14B [Non-thinking mode],129.1153678323365
0,Qwen3-14B [Thinking mode],137.58434435851424
0,Qwen3-30B-A3B [Non-thinking mode],130.18240337678273
0,Qwen3-30B-A3B [Thinking mode],138.39554209471058
0,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.44609335428905
0,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.2971968084113
0,Qwen3-32B [Non-thinking mode],132.0627012158923
0,Qwen3-32B [Thinking mode],138.55580152963742
0,Qwen3-4B [Non-thinking mode],126.52226091236598
0,Qwen3-4B [Thinking mode],135.99860556479413
0,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.05890408415755
0,Qwen3-4B-Thinking-2507 [Thinking],135.91577933873825
0,Qwen3-8B [Non-thinking mode],128.8108540880994
0,Qwen3-8B [Thinking mode],136.59425990672082
0,Qwen3.5-0.8B [Non-thinking rows],113.61376110469159
0,Qwen3.5-0.8B [Thinking (default)],110.8973783756124
0,Qwen3.5-27B [Thinking (default)],146.48994400936812
0,Qwen3.5-2B [Non-thinking rows],122.30534888094388
0,Qwen3.5-2B [Thinking (default)],130.4906342347097
0,Qwen3.5-35B-A3B [Thinking (default)],143.7491817169175
0,Qwen3.5-4B [Thinking (default)],140.99753795632978
0,Qwen3.5-9B [Thinking (default)],143.93832318039068
0,Qwen3.6-27B [Thinking (default)],146.86754119244773
0,Qwen3.6-35B-A3B [Thinking (default)],146.60395278530697
0,SmolLM-1.7B [Pretrained (PT)],95.84880873436609
0,SmolLM-1.7B-Instruct [Instruct/chat],83.70938511496774
0,SmolLM-135M [Pretrained (PT)],93.4647843442398
0,SmolLM-135M-Instruct [Instruct/chat],86.5733666763949
0,SmolLM-360M [Pretrained (PT)],85.9464874785504
0,SmolLM-360M-Instruct [Instruct/chat],93.0293010038946
0,SmolLM2-1.7B [Pretrained (PT)],101.14848506579122
0,SmolLM2-1.7B-Instruct [Instruct/chat],112.05713170462626
0,SmolLM2-135M [Pretrained (PT)],91.93416792719367
0,SmolLM2-135M-Instruct [Instruct/chat],88.8610086465071
0,SmolLM2-360M [Pretrained (PT)],94.80692309804226
0,SmolLM2-360M-Instruct [Instruct/chat],84.53921166789637
0,phi-1 [Pretrained (PT)],91.16542075952236
0,phi-1_5 [Pretrained (PT)],92.1725526602877
0,phi-2 [Pretrained (PT)],107.23451657598626
0,phi-4 [Pretrained (PT)],124.5902807611747
1,Gemma 1.1 2B IT [Instruction-tuned (IT)],96.86565241573155
1,Gemma 1.1 7B IT [Instruction-tuned (IT)],107.35760234359485
1,Gemma 2 27B IT [Instruction-tuned (IT)],121.42918702633237
1,Gemma 2 27B [Pretrained (PT)],115.70485746171701
1,Gemma 2 2B IT [Instruction-tuned (IT)],107.93605217038713
1,Gemma 2 2B [Pretrained (PT)],99.17409782747387
1,Gemma 2 9B IT [Instruction-tuned (IT)],119.02293462358686
1,Gemma 2 9B [Pretrained (PT)],113.59181087405499
1,Gemma 2B IT [Instruction-tuned (IT)],90.17278956624378
1,Gemma 2B [Pretrained (PT)],94.7340436722346
1,Gemma 3 12B IT [Instruction-tuned (IT)],127.09838685502399
1,Gemma 3 12B [Pretrained (PT)],116.660760352147
1,Gemma 3 1B IT [Instruction-tuned (IT)],101.88568050971205
1,Gemma 3 1B [Pretrained (PT)],91.08064598541353
1,Gemma 3 27B IT [Instruction-tuned (IT)],128.94993709920436
1,Gemma 3 27B [Pretrained (PT)],119.52014280569311
1,Gemma 3 4B IT [Instruction-tuned (IT)],121.56638561597626
1,Gemma 3 4B [Pretrained (PT)],106.41110658546673
1,Gemma 3n E2B IT [Instruction-tuned (IT)],113.93181856496554
1,Gemma 3n E2B [Pretrained (PT)],99.64171082086578
1,Gemma 3n E4B IT [Instruction-tuned (IT)],115.61443076920291
1,Gemma 3n E4B [Pretrained (PT)],107.8829285397178
1,"Gemma 4 12B [IT, Thinking mode]",140.96591676588383
1,"Gemma 4 26B A4B [IT, Thinking mode]",143.60242669172135
1,"Gemma 4 31B [IT, Thinking mode]",146.2636016867296
1,"Gemma 4 E2B [IT, Thinking mode]",129.79072232009304
1,"Gemma 4 E4B [IT, Thinking mode]",133.7526759924853
1,Gemma 7B IT [Instruction-tuned (IT)],102.4624519526577
1,Gemma 7B [Pretrained (PT)],110.63204164552053
1,Llama-2-13b-chat-hf [Instruct/chat],102.5219466248165
1,Llama-2-13b-hf [Pretrained (PT)],108.19173062696804
1,Llama-2-7b-chat-hf [Instruct/chat],102.00708457649372
1,Llama-2-7b-hf [Pretrained (PT)],98.0138758638075
1,Llama-3.1-8B [Pretrained (PT)],81.82938949379579
1,Llama-3.1-8B-Instruct [Instruct/chat],110.70452496712207
1,Llama-3.2-1B [Pretrained (PT)],84.157700680252
1,Llama-3.2-1B-Instruct [Instruct/chat],110.90641744802173
1,Llama-3.2-3B [Pretrained (PT)],85.17940590049119
1,Llama-3.2-3B-Instruct [Instruct/chat],115.54594661790046
1,Meta-Llama-3-8B [Pretrained (PT)],112.51352630655359
1,Meta-Llama-3-8B-Instruct [Instruct/chat],114.12140578471615
1,OLMo-1B-hf [Pretrained (PT)],89.90102918161779
1,OLMo-2-1124-7B-Instruct [Instruct/chat],116.54205503558596
1,OLMo-7B-Instruct-hf [Instruct/chat],102.49332806929988
1,OLMo-7B-hf [Pretrained (PT)],94.86365328502797
1,OLMoE-1B-7B-0125-Instruct [Instruct/chat],112.20606537686697
1,OLMoE-1B-7B-0924 [Pretrained (PT)],98.32009311666773
1,OLMoE-1B-7B-0924-Instruct [Instruct/chat],103.20248324067848
1,Phi-3-medium-128k-instruct [Instruct/chat],120.39027416059658
1,Phi-3-medium-4k-instruct [Instruct/chat],120.94615737054762
1,Phi-3-mini-128k-instruct [Instruct/chat],117.10054119906412
1,Phi-3-mini-4k-instruct [Instruct/chat],116.0599568735654
1,Phi-3-small-128k-instruct [Instruct/chat],119.35401054671381
1,Phi-3-small-8k-instruct [Instruct/chat],120.64865470247918
1,Phi-3.5-mini-instruct [Instruct/chat],118.1044978789144
1,Phi-4-mini-instruct [Instruct/chat],118.84353361217993
1,Qwen-1.8B-Chat [Instruct/chat],98.18414112209574
1,Qwen-14B-Chat [Instruct/chat],110.06915117402156
1,Qwen-7B-Chat [Instruct/chat],106.82542684080703
1,Qwen1.5-0.5B-Chat [Instruct/chat],84.24760199995677
1,Qwen1.5-1.8B [Base (no official chat academic scores)],103.33048119194711
1,Qwen1.5-1.8B-Chat [Instruct/chat],88.64360788614124
1,Qwen1.5-14B [Base (no official chat academic scores)],110.8155577402171
1,Qwen1.5-14B-Chat [Instruct/chat],106.69156717448107
1,Qwen1.5-32B [Base (no official chat academic scores)],115.53669873215236
1,Qwen1.5-32B-Chat [Instruct/chat],119.31540483534677
1,Qwen1.5-4B [Base (no official chat academic scores)],106.40417342292251
1,Qwen1.5-4B-Chat [Instruct/chat],101.9859958478973
1,Qwen1.5-7B [Base (no official chat academic scores)],109.58571164578932
1,Qwen1.5-7B-Chat [Instruct/chat],99.54502897502233
1,Qwen2-0.5B-Instruct [Instruct/chat],95.70537271619858
1,Qwen2-1.5B-Instruct [Instruct/chat],105.80088771832075
1,Qwen2-7B-Instruct [Instruct/chat],118.70757381786589
1,Qwen2.5-0.5B-Instruct [Instruct/chat],109.88689421370682
1,Qwen2.5-1.5B-Instruct [Instruct/chat],114.66301722866996
1,Qwen2.5-14B-Instruct [Instruct/chat],125.80923426981823
1,Qwen2.5-32B-Instruct [Instruct/chat],127.43513504230712
1,Qwen2.5-3B-Instruct [Instruct/chat],116.67877274244005
1,Qwen2.5-7B-Instruct [Instruct/chat],123.91342354753095
1,Qwen3-0.6B [Non-thinking mode],106.82538175555928
1,Qwen3-0.6B [Thinking mode],117.97865377163792
1,Qwen3-1.7B [Non-thinking mode],121.61366446537673
1,Qwen3-1.7B [Thinking mode],123.96113925197258
1,Qwen3-14B [Non-thinking mode],129.75154415054584
1,Qwen3-14B [Thinking mode],137.79613713500834
1,Qwen3-30B-A3B [Non-thinking mode],129.88589195602245
1,Qwen3-30B-A3B [Thinking mode],137.50040691284764
1,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.859564676105
1,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.55934621793065
1,Qwen3-32B [Non-thinking mode],128.4826300186624
1,Qwen3-32B [Thinking mode],139.06877481365385
1,Qwen3-4B [Non-thinking mode],125.49369522388024
1,Qwen3-4B [Thinking mode],135.94838703069072
1,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],131.5813260059029
1,Qwen3-4B-Thinking-2507 [Thinking],137.61093868691438
1,Qwen3-8B [Non-thinking mode],126.93571596646498
1,Qwen3-8B [Thinking mode],136.8059914157747
1,Qwen3.5-0.8B [Non-thinking rows],105.32274251370279
1,Qwen3.5-0.8B [Thinking (default)],106.83461331822677
1,Qwen3.5-27B [Thinking (default)],147.468455578877
1,Qwen3.5-2B [Non-thinking rows],119.08292305063205
1,Qwen3.5-2B [Thinking (default)],127.84779950482823
1,Qwen3.5-35B-A3B [Thinking (default)],144.77682787686797
1,Qwen3.5-4B [Thinking (default)],141.29192058962974
1,Qwen3.5-9B [Thinking (default)],144.35229714734587
1,Qwen3.6-27B [Thinking (default)],150.0703020479902
1,Qwen3.6-35B-A3B [Thinking (default)],143.4889022093567
1,SmolLM-1.7B [Pretrained (PT)],90.56208519355874
1,SmolLM-1.7B-Instruct [Instruct/chat],91.48320898162439
1,SmolLM-135M [Pretrained (PT)],90.0874201260743
1,SmolLM-135M-Instruct [Instruct/chat],86.48046182994027
1,SmolLM-360M [Pretrained (PT)],90.46970272556638
1,SmolLM-360M-Instruct [Instruct/chat],87.46865872518914
1,SmolLM2-1.7B [Pretrained (PT)],96.10596555424725
1,SmolLM2-1.7B-Instruct [Instruct/chat],109.43203567704086
1,SmolLM2-135M [Pretrained (PT)],87.74454837113691
1,SmolLM2-135M-Instruct [Instruct/chat],94.7438657589711
1,SmolLM2-360M [Pretrained (PT)],87.25320019949659
